518,1.000000,0.000000,1.000000,0.000000,1.000000
519,1.000000,0.000000,1.000000,0.000000,1.000000
520,1.000000,0.000000,1.000000,0.000000,1.000000
521,1.000000,0.000000,1.000000,0.000000,1.000000
522,1.000000,0.000000,1.000000,0.000000,1.000000
523,1.000000,0.000000,1.000000,0.000000,1.000000
524,1.000000,0.000000,1.000000,0.000000,1.000000
525,1.000000,0.000000,1.000000,0.000000,1.000000
526,1.000000,0.000000,1.000000,0.000000,1.000000
527,1.000000,0.000000,1.000000,0.000000,1.000000
528,1.000000,0.000000,1.000000,0.000000,1.000000
529,1.000000,0.000000,1.000000,0.000000,1.000000
530,1.000000,0.000000,1.000000,0.000000,1.000000
531,1.000000,0.000000,1.000000,0.000000,1.000000
532,1.000000,0.000000,1.000000,0.000000,1.000000
533,1.000000,0.000000,1.000000,0.000000,1.000000
534,1.000000,0.000000,1.000000,0.000000,1.000000
535,1.000000,0.000000,1.000000,0.000000,1.000000
536,1.000000,0.000000,1.000000,0.000000,1.000000
537,1.000000,0.000000,1.000000,0.000000,1.000000
538,1.000000,0.000000,1.000000,0.000000,1.000000
539,1.000000,0.000000,1.000000,0.000000,0.999999
540,1.000000,0.000000,1.000000,0.000000,0.999999
541,1.000000,0.000000,1.000000,0.000000,0.999999
542,1.000000,0.000000,1.000000,0.000000,0.999999
543,1.000000,0.000000,1.000000,0.000000,0.999999
544,1.000000,0.000000,1.000000,0.000000,0.999999
545,1.000000,0.000000,1.000000,0.000000,0.999999
546,1.000000,0.000000,1.000000,0.000000,0.999999
547,1.000000,0.000000,1.000000,0.000000,0.999999
548,1.000000,0.000000,1.000000,0.000000,0.999999
549,1.000000,0.000000,1.000000,0.000000,0.999999
550,1.000000,0.000000,1.000000,0.000000,0.999999
551,1.000000,0.000000,1.000000,0.000000,0.999999
552,1.000000,0.000000,1.000000,0.000000,0.999999
553,1.000000,0.000000,1.000000,0.000000,0.999999
554,1.000000,0.000000,1.000000,0.000000,0.999999
555,1.000000,0.000000,1.000000,0.000000,0.999999
556,1.000000,0.000000,1.000000,0.000000,0.999999
557,1.000000,0.000000,1.000000,0.000000,0.999999
558,1.000000,0.000000,1.000000,0.000000,0.999999
559,1.000000,0.000000,1.000000,0.000000,0.999999
560,1.000000,0.000000,1.000000,0.000000,0.999999
561,1.000000,0.000000,1.000000,0.000000,0.999999
562,1.000000,0.000000,1.000000,0.000000,0.999999
563,1.000000,0.000000,1.000000,0.000000,0.999999
564,1.000000,0.000000,1.000000,0.000000,0.999999
565,1.000000,0.000000,1.000000,0.000000,0.999999
566,1.000000,0.000000,1.000000,0.000000,0.999998
567,1.000000,0.000000,1.000000,0.000000,0.999998
568,1.000000,0.000000,1.000000,0.000000,0.999998
569,1.000000,0.000000,1.000000,0.000000,0.999998
570,1.000000,0.000000,1.000000,0.000000,0.999998
571,1.000000,0.000000,1.000000,0.000000,0.999998
572,1.000000,0.000000,1.000000,0.000000,0.999998
573,1.000000,0.000000,1.000000,0.000000,0.999998
574,1.000000,0.000000,1.000000,0.000000,0.999998
575,1.000000,0.000000,1.000000,0.000000,0.999998
576,1.000000,0.000000,1.000000,0.000000,0.999998
577,1.000000,0.000000,1.000000,0.000000,0.999998
578,1.000000,0.000000,1.000000,0.000000,0.999998
579,1.000000,0.000000,1.000000,0.000000,0.999997
580,1.000000,0.000000,1.000000,0.000000,0.999997
581,1.000000,0.000000,1.000000,0.000000,0.999997
582,1.000000,0.000000,1.000000,0.000000,0.999997
583,1.000000,0.000000,1.000000,0.000000,0.999997
584,1.000000,0.000000,1.000000,0.000000,0.999997
585,1.000000,0.000000,1.000000,0.000000,0.999997
586,1.000000,0.000000,1.000000,0.000000,0.999997
587,1.000000,0.000000,1.000000,0.000000,0.999996
588,1.000000,0.000000,1.000000,0.000000,0.999996
589,1.000000,0.000000,1.000000,0.000000,0.999996
590,1.000000,0.000000,1.000000,0.000000,0.999996
591,1.000000,0.000000,1.000000,0.000000,0.999996
592,1.000000,0.000000,1.000000,0.000000,0.999996
593,1.000000,0.000000,1.000000,0.000000,0.999996
594,1.000000,0.000000,1.000000,0.000000,0.999995
595,1.000000,0.000000,1.000000,0.000000,0.999995
596,1.000000,0.000000,1.000000,0.000000,0.999995
597,1.000000,0.000000,1.000000,0.000000,0.999995
598,1.000000,0.000000,1.000000,0.000000,0.999995
599,1.000000,0.000000,1.000000,0.000000,0.999994
600,1.000000,0.000000,1.000000,0.000000,0.999994
601,1.000000,0.000000,1.000000,0.000000,0.999994
602,1.000000,0.000000,1.000000,0.000000,0.999994
603,1.000000,0.000000,1.000000,0.000000,0.999993
604,1.000000,0.000000,1.000000,0.000000,0.999993
605,1.000000,0.000000,1.000000,0.000000,0.999993
606,1.000000,0.000000,1.000000,0.000000,0.999993
607,1.000000,0.000000,1.000000,0.000000,0.999992
608,1.000000,0.000000,1.000000,0.000000,0.999992
609,1.000000,0.000000,1.000000,0.000000,0.999992
610,1.000000,0.000000,1.000000,0.000000,0.999991
611,1.000000,0.000000,1.000000,0.000000,0.999991
612,1.000000,0.000000,1.000000,0.000000,0.999990
613,1.000000,0.000000,1.000000,0.000000,0.999990
614,1.000000,0.000000,1.000000,0.000000,0.999990
615,1.000000,0.000000,1.000000,0.000000,0.999989
616,1.000000,0.000000,1.000000,0.000000,0.999989
617,1.000000,0.000000,1.000000,0.000000,0.999988
618,1.000000,0.000000,1.000000,0.000000,0.999988
619,1.000000,0.000000,1.000000,0.000000,0.999987
620,1.000000,0.000000,1.000000,0.000000,0.999987
621,1.000000,0.000000,1.000000,0.000000,0.999986
622,1.000000,0.000000,1.000000,0.000000,0.999986
623,1.000000,0.000000,1.000000,0.000000,0.999985
624,1.000000,0.000000,1.000000,0.000000,0.999985
625,1.000000,0.000000,1.000000,0.000000,0.999984
626,1.000000,0.000000,1.000000,0.000000,0.999983
627,1.000000,0.000000,1.000000,0.000000,0.999983
628,1.000000,0.000000,1.000000,0.000000,0.999982
629,1.000000,0.000000,1.000000,0.000000,0.999981
630,1.000000,0.000000,1.000000,0.000000,0.999980
631,1.000000,0.000000,1.000000,0.000000,0.999980
632,1.000000,0.000000,1.000000,0.000000,0.999979
633,1.000000,0.000000,1.000000,0.000000,0.999978
634,1.000000,0.000000,1.000000,0.000000,0.999977
635,1.000000,0.000000,1.000000,0.000000,0.999976
636,1.000000,0.000000,1.000000,0.000000,0.999975
637,1.000000,0.000000,1.000000,0.000000,0.999974
638,1.000000,0.000000,1.000000,0.000000,0.999973
639,1.000000,0.000000,0.999999,0.000000,0.999972
640,1.000000,0.000000,0.999999,0.000000,0.999971
641,1.000000,0.000000,0.999999,0.000000,0.999970
642,1.000000,0.000000,0.999999,0.000000,0.999968
643,1.000000,0.000000,0.999999,0.000000,0.999967
644,1.000000,0.000000,0.999999,0.000000,0.999966
645,1.000000,0.000000,0.999999,0.000000,0.999964
646,1.000000,0.000000,0.999999,0.000000,0.999963
647,1.000000,0.000000,0.999999,0.000000,0.999961
648,1.000000,0.000000,0.999999,0.000000,0.999960
649,1.000000,0.000000,0.999999,0.000000,0.999958
650,1.000000,0.000000,0.999999,0.000000,0.999956
651,1.000000,0.000000,0.999999,0.000000,0.999955
652,1.000000,0.000000,0.999999,0.000000,0.999953
653,1.000000,0.000000,0.999999,0.000000,0.999951
654,1.000000,0.000000,0.999999,0.000000,0.999949
655,1.000000,0.000000,0.999999,0.000000,0.999947
656,1.000000,0.000000,0.999999,0.000000,0.999945
657,1.000000,0.000000,0.999999,0.000000,0.999942
658,1.000000,0.000000,0.999999,0.000000,0.999940
659,1.000000,0.000000,0.999999,0.000000,0.999938
660,1.000000,0.000000,0.999999,0.000000,0.999935
661,1.000000,0.000000,0.999999,0.000000,0.999932
662,1.000000,0.000000,0.999999,0.000000,0.999930
663,1.000000,0.000000,0.999999,0.000000,0.999927
664,1.000000,0.000000,0.999999,0.000000,0.999924
665,1.000000,0.000000,0.999999,0.000000,0.999921
666,1.000000,0.000000,0.999998,0.000000,0.999917
667,1.000000,0.000000,0.999998,0.000000,0.999914
668,1.000000,0.000000,0.999998,0.000000,0.999911
669,1.000000,0.000000,0.999998,0.000000,0.999907
670,1.000000,0.000000,0.999998,0.000000,0.999903
671,1.000000,0.000000,0.999998,0.000000,0.999899
672,1.000000,0.000000,0.999998,0.000000,0.999895
673,1.000000,0.000000,0.999998,0.000000,0.999891
674,1.000000,0.000000,0.999998,0.000000,0.999886
675,1.000000,0.000000,0.999998,0.000000,0.999882
676,1.000000,0.000000,0.999998,0.000000,0.999877
677,1.000000,0.000000,0.999998,0.000000,0.999872
678,1.000000,0.000000,0.999998,0.000000,0.999866
679,1.000000,0.000000,0.999997,0.000000,0.999861
680,1.000000,0.000000,0.999997,0.000000,0.999855
681,1.000000,0.000000,0.999997,0.000000,0.999849
682,1.000000,0.000000,0.999997,0.000000,0.999843
683,1.000000,0.000000,0.999997,0.000000,0.999837
684,1.000000,0.000000,0.999997,0.000000,0.999830
685,1.000000,0.000000,0.999997,0.000000,0.999823
686,1.000000,0.000000,0.999997,0.000000,0.999816
687,1.000000,0.000000,0.999996,0.000000,0.999809
688,1.000000,0.000000,0.999996,0.000000,0.999801
689,1.000000,0.000000,0.999996,0.000000,0.999793
690,1.000000,0.000000,0.999996,0.000000,0.999784
691,1.000000,0.000000,0.999996,0.000000,0.999775
692,1.000000,0.000000,0.999996,0.000000,0.999766
693,1.000000,0.000000,0.999996,0.000000,0.999757
694,1.000000,0.000000,0.999995,0.000000,0.999747
695,1.000000,0.000000,0.999995,0.000000,0.999736
696,1.000000,0.000000,0.999995,0.000000,0.999726
697,1.000000,0.000000,0.999995,0.000000,0.999715
698,1.000000,0.000000,0.999995,0.000000,0.999703
699,1.000000,0.000000,0.999994,0.000000,0.999691
700,1.000000,0.000000,0.999994,0.000000,0.999678
701,1.000000,0.000000,0.999994,0.000000,0.999665
702,1.000000,0.000000,0.999994,0.000000,0.999651
703,1.000000,0.000000,0.999993,0.000000,0.999637
704,1.000000,0.000000,0.999993,0.000000,0.999622
705,1.000000,0.000000,0.999993,0.000000,0.999607
706,1.000000,0.000000,0.999993,0.000000,0.999591
707,1.000000,0.000000,0.999992,0.000000,0.999574
708,1.000000,0.000000,0.999992,0.000000,0.999557
709,1.000000,0.000000,0.999992,0.000000,0.999539
710,1.000000,0.000000,0.999991,0.000000,0.999520
711,1.000000,0.000000,0.999991,0.000000,0.999500
712,1.000000,0.000000,0.999990,0.000000,0.999480
713,1.000000,0.000000,0.999990,0.000000,0.999459
714,1.000000,0.000000,0.999990,0.000000,0.999437
715,1.000000,0.000000,0.999989,0.000000,0.999414
716,1.000000,0.000000,0.999989,0.000000,0.999390
717,1.000000,0.000000,0.999988,0.000000,0.999365
718,1.000000,0.000000,0.999988,0.000000,0.999339
719,1.000000,0.000000,0.999987,0.000000,0.999312
720,1.000000,0.000000,0.999987,0.000000,0.999284
721,1.000000,0.000000,0.999986,0.000000,0.999255
722,1.000000,0.000000,0.999986,0.000000,0.999224
723,1.000000,0.000000,0.999985,0.000000,0.999193
724,1.000000,0.000000,0.999985,0.000000,0.999160
725,1.000000,0.000000,0.999984,0.000000,0.999125
726,1.000000,0.000000,0.999983,0.000000,0.999090
727,1.000000,0.000000,0.999983,0.000000,0.999053
728,1.000000,0.000000,0.999982,0.000000,0.999014
729,1.000000,0.000000,0.999981,0.000000,0.998974
730,1.000000,0.000000,0.999980,0.000000,0.998932
731,1.000000,0.000000,0.999980,0.000000,0.998888
732,1.000000,0.000000,0.999979,0.000000,0.998843
733,1.000000,0.000000,0.999978,0.000000,0.998796
734,1.000000,0.000000,0.999977,0.000000,0.998747
735,1.000000,0.000000,0.999976,0.000000,0.998696
736,1.000000,0.000000,0.999975,0.000000,0.998643
737,1.000000,0.000000,0.999974,0.000000,0.998587
738,1.000000,0.000000,0.999973,0.000000,0.998530
739,1.000000,0.000000,0.999972,0.000000,0.998470
740,1.000000,0.000000,0.999971,0.000000,0.998408
741,1.000000,0.000000,0.999970,0.000000,0.998343
742,1.000000,0.000000,0.999968,0.000000,0.998275
743,1.000000,0.000000,0.999967,0.000000,0.998205
744,1.000000,0.000000,0.999966,0.000000,0.998132
745,1.000000,0.000000,0.999964,0.000000,0.998056
746,1.000000,0.000000,0.999963,0.000000,0.997976
747,1.000000,0.000000,0.999961,0.000000,0.997894
748,1.000000,0.000000,0.999960,0.000000,0.997808
749,1.000000,0.000000,0.999958,0.000000,0.997719
750,1.000000,0.000000,0.999956,0.000000,0.997626
751,1.000000,0.000000,0.999955,0.000000,0.997529
752,1.000000,0.000000,0.999953,0.000000,0.997429
753,1.000000,0.000000,0.999951,0.000000,0.997324
754,1.000000,0.000000,0.999949,0.000000,0.997215
755,1.000000,0.000000,0.999947,0.000000,0.997102
756,1.000000,0.000000,0.999945,0.000000,0.996984
757,1.000000,0.000000,0.999942,0.000000,0.996861
758,1.000000,0.000000,0.999940,0.000000,0.996733
759,1.000000,0.000000,0.999938,0.000000,0.996601
760,1.000000,0.000000,0.999935,0.000000,0.996462
761,1.000000,0.000000,0.999932,0.000000,0.996319
762,1.000000,0.000000,0.999930,0.000000,0.996169
763,1.000000,0.000000,0.999927,0.000000,0.996013
764,1.000000,0.000000,0.999924,0.000000,0.995851
765,1.000000,0.000000,0.999921,0.000000,0.995682
766,1.000000,0.000000,0.999917,0.000000,0.995507
767,1.000000,0.000000,0.999914,0.000000,0.995324
768,1.000000,0.000000,0.999911,0.000000,0.995135
769,1.000000,0.000000,0.999907,0.000000,0.994937
770,1.000000,0.000000,0.999903,0.000000,0.994731
771,1.000000,0.000000,0.999899,0.000000,0.994517
772,1.000000,0.000000,0.999895,0.000000,0.994295
773,1.000000,0.000000,0.999891,0.000000,0.994064
774,1.000000,0.000000,0.999886,0.000000,0.993823
775,1.000000,0.000000,0.999882,0.000000,0.993572
776,1.000000,0.000000,0.999877,0.000000,0.993312
777,1.000000,0.000000,0.999872,0.000000,0.993040
778,1.000000,0.000000,0.999866,0.000000,0.992758
779,1.000000,0.000000,0.999861,0.000000,0.992465
780,1.000000,0.000000,0.999855,0.000000,0.992160
781,1.000000,0.000000,0.999849,0.000000,0.991843
782,1.000000,0.000000,0.999843,0.000000,0.991512
783,1.000000,0.000000,0.999837,0.000000,0.991169
784,1.000000,0.000000,0.999830,0.000000,0.990812
785,1.000000,0.000000,0.999823,0.000000,0.990441
786,1.000000,0.000000,0.999816,0.000000,0.990054
787,1.000000,0.000000,0.999809,0.000000,0.989652
788,1.000000,0.000000,0.999801,0.000000,0.989235
789,1.000000,0.000000,0.999793,0.000000,0.988800
790,1.000000,0.000000,0.999784,0.000000,0.988348
791,1.000000,0.000000,0.999775,0.000000,0.987879
792,1.000000,0.000000,0.999766,0.000000,0.987390
793,1.000000,0.000000,0.999757,0.000000,0.986882
794,1.000000,0.000000,0.999747,0.000000,0.986354
795,1.000000,0.000000,0.999736,0.000000,0.985805
796,1.000000,0.000000,0.999726,0.000000,0.985234
797,1.000000,0.000000,0.999715,0.000000,0.984641
798,1.000000,0.000000,0.999703,0.000000,0.984024
799,1.000000,0.000000,0.999691,0.000000,0.983383
800,1.000000,0.000000,0.999678,0.000000,0.982716
801,1.000000,0.000000,0.999665,0.000000,0.982023
802,1.000000,0.000000,0.999651,0.000000,0.981303
803,1.000000,0.000000,0.999637,0.000000,0.980555
804,1.000000,0.000000,0.999622,0.000000,0.979777
805,1.000000,0.000000,0.999607,0.000000,0.978969
806,1.000000,0.000000,0.999591,0.000000,0.978130
807,1.000000,0.000000,0.999574,0.000000,0.977257
808,1.000000,0.000000,0.999557,0.000000,0.976351
809,1.000000,0.000000,0.999539,0.000000,0.975409
810,1.000000,0.000000,0.999520,0.000000,0.974431
811,1.000000,0.000000,0.999500,0.000000,0.973415
812,1.000000,0.000000,0.999480,0.000000,0.972360
813,1.000000,0.000000,0.999459,0.000000,0.971265
814,1.000000,0.000000,0.999437,0.000000,0.970127
815,1.000000,0.000000,0.999414,0.000000,0.968945
816,1.000000,0.000000,0.999390,0.000000,0.967719
817,1.000000,0.000000,0.999365,0.000000,0.966445
818,1.000000,0.000000,0.999339,0.000000,0.965123
819,1.000000,0.000000,0.999312,0.000000,0.963752
820,1.000000,0.000000,0.999284,0.000000,0.962328
821,1.000000,0.000000,0.999255,0.000000,0.960850
822,1.000000,0.000000,0.999224,0.000000,0.959317
823,1.000000,0.000000,0.999193,0.000000,0.957727
824,1.000000,0.000000,0.999160,0.000000,0.956077
825,1.000000,0.000000,0.999125,0.000000,0.954366
826,1.000000,0.000000,0.999090,0.000000,0.952592
827,1.000000,0.000000,0.999053,0.000000,0.950752
828,1.000000,0.000000,0.999014,0.000000,0.948845
829,1.000000,0.000000,0.998974,0.000000,0.946868
830,1.000000,0.000000,0.998932,0.000000,0.944819
831,1.000000,0.000000,0.998888,0.000000,0.942696
832,1.000000,0.000000,0.998843,0.000000,0.940496
833,1.000000,0.000000,0.998796,0.000000,0.938218
834,1.000000,0.000000,0.998747,0.000000,0.935858
835,1.000000,0.000000,0.998696,0.000000,0.933414
836,1.000000,0.000000,0.998643,0.000000,0.930884
837,1.000000,0.000000,0.998587,0.000000,0.928265
838,1.000000,0.000000,0.998530,0.000000,0.925555
839,1.000000,0.000000,0.998470,0.000000,0.922751
840,1.000000,0.000000,0.998408,0.000000,0.919851
841,1.000000,0.000000,0.998343,0.000000,0.916852
842,1.000000,0.000000,0.998275,0.000000,0.913751
843,1.000000,0.000000,0.998205,0.000000,0.910545
844,1.000000,0.000000,0.998132,0.000000,0.907233
845,1.000000,0.000000,0.998056,0.000000,0.903810
846,1.000000,0.000000,0.997976,0.000000,0.900276
847,1.000000,0.000000,0.997894,0.000000,0.896626
848,1.000000,0.000000,0.997808,0.000000,0.892859
849,1.000000,0.000000,0.997719,0.000000,0.888971
850,1.000000,0.000000,0.997626,0.000000,0.884961
851,1.000000,0.000000,0.997529,0.000000,0.880825
852,1.000000,0.000000,0.997429,0.000000,0.876561
853,1.000000,0.000000,0.997324,0.000000,0.872167
854,1.000000,0.000000,0.997215,0.000000,0.867640
855,1.000000,0.000000,0.997102,0.000000,0.862978
856,1.000000,0.000000,0.996984,0.000000,0.858178
857,1.000000,0.000000,0.996861,0.000000,0.853239
858,1.000000,0.000000,0.996733,0.000000,0.848158
859,1.000000,0.000000,0.996601,0.000000,0.842934
860,1.000000,0.000000,0.996462,0.000000,0.837565
861,1.000000,0.000000,0.996319,0.000000,0.832048
862,1.000000,0.000000,0.996169,0.000000,0.826383
863,1.000000,0.000000,0.996013,0.000000,0.820568
864,1.000000,0.000000,0.995851,0.000000,0.814602
865,1.000000,0.000000,0.995682,0.000000,0.808484
866,1.000000,0.000000,0.995507,0.000000,0.802214
867,1.000000,0.000000,0.995324,0.000000,0.795789
868,1.000000,0.000000,0.995135,0.000000,0.789211
869,1.000000,0.000000,0.994937,0.000000,0.782479
870,1.000000,0.000000,0.994731,0.000000,0.775593
871,1.000000,0.000000,0.994517,0.000000,0.768553
872,1.000000,0.000000,0.994295,0.000000,0.761361
873,1.000000,0.000000,0.994064,0.000000,0.754016
874,1.000000,0.000000,0.993823,0.000000,0.746521
875,1.000000,0.000000,0.993572,0.000000,0.738877
876,1.000000,0.000000,0.993312,0.000000,0.731085
877,1.000000,0.000000,0.993040,0.000000,0.723147
878,1.000000,0.000000,0.992758,0.000000,0.715067
879,1.000000,0.000000,0.992465,0.000000,0.706847
880,1.000000,0.000000,0.992160,0.000000,0.698489
881,1.000000,0.000000,0.991843,0.000000,0.689997
882,1.000000,0.000000,0.991512,0.000000,0.681376
883,1.000000,0.000000,0.991169,0.000000,0.672628
884,1.000000,0.000000,0.990812,0.000000,0.663759
885,1.000000,0.000000,0.990441,0.000000,0.654773
886,1.000000,0.000000,0.990054,0.000000,0.645675
887,1.000000,0.000000,0.989652,0.000000,0.636470
888,1.000000,0.000000,0.989235,0.000000,0.627164
889,1.000000,0.000000,0.988800,0.000000,0.617763
890,1.000000,0.000000,0.988348,0.000000,0.608273
891,1.000000,0.000000,0.987879,0.000000,0.598700
892,1.000000,0.000000,0.987390,0.000000,0.589052
893,1.000000,0.000000,0.986882,0.000000,0.579335
894,1.000000,0.000000,0.986354,0.000000,0.569555
895,1.000000,0.000000,0.985805,0.000000,0.559722
896,1.000000,0.000000,0.985234,0.000000,0.549841
897,1.000000,0.000000,0.984641,0.000000,0.539920
898,1.000000,0.000000,0.984024,0.000000,0.529968
899,1.000000,0.000000,0.983383,0.000000,0.519992
900,1.000000,0.000000,0.982716,0.000000,0.510000
901,1.000000,0.000000,0.982023,0.000000,0.500000
902,1.000000,0.000000,0.981303,0.000000,0.490000
903,1.000000,0.000000,0.980555,0.000000,0.480008
904,1.000000,0.000000,0.979777,0.000000,0.470032
905,1.000000,0.000000,0.978969,0.000000,0.460080
906,1.000000,0.000000,0.978130,0.000000,0.450159
907,1.000000,0.000000,0.977257,0.000000,0.440278
908,1.000000,0.000000,0.976351,0.000000,0.430445
909,1.000000,0.000000,0.975409,0.000000,0.420665
910,1.000000,0.000000,0.974431,0.000000,0.410948
911,1.000000,0.000000,0.973415,0.000000,0.401300
912,1.000000,0.000000,0.972360,0.000000,0.391727
913,1.000000,0.000000,0.971265,0.000000,0.382237
914,1.000000,0.000000,0.970127,0.000000,0.372836
915,1.000000,0.000000,0.968945,0.000000,0.363530
916,1.000000,0.000000,0.967719,0.000000,0.354325
917,1.000000,0.000000,0.966445,0.000000,0.345227
918,1.000000,0.000000,0.965123,0.000000,0.336241
919,1.000000,0.000000,0.963752,0.000000,0.327372
920,1.000000,0.000000,0.962328,0.000000,0.318624
921,1.000000,0.000000,0.960850,0.000000,0.310003
922,1.000000,0.000000,0.959317,0.000000,0.301511
923,1.000000,0.000000,0.957727,0.000000,0.293153
924,1.000000,0.000000,0.956077,0.000000,0.284933
925,1.000000,0.000000,0.954366,0.000000,0.276853
926,1.000000,0.000000,0.952592,0.000000,0.268915
927,1.000000,0.000000,0.950752,0.000000,0.261123
928,1.000000,0.000000,0.948845,0.000000,0.253479
929,1.000000,0.000000,0.946868,0.000000,0.245984
930,1.000000,0.000000,0.944819,0.000000,0.238639
931,1.000000,0.000000,0.942696,0.000000,0.231447
932,1.000000,0.000000,0.940496,0.000000,0.224407
933,1.000000,0.000000,0.938218,0.000000,0.217521
934,1.000000,0.000000,0.935858,0.000000,0.210789
935,1.000000,0.000000,0.933414,0.000000,0.204211
936,1.000000,0.000000,0.930884,0.000000,0.197786
937,1.000000,0.000000,0.928265,0.000000,0.191516
938,1.000000,0.000000,0.925555,0.000000,0.185398
939,1.000000,0.000000,0.922751,0.000000,0.179432
940,1.000000,0.000000,0.919851,0.000000,0.173617
941,1.000000,0.000000,0.916852,0.000000,0.167952
942,1.000000,0.000000,0.913751,0.000000,0.162435
943,1.000000,0.000000,0.910545,0.000000,0.157066
944,1.000000,0.000000,0.907233,0.000000,0.151842
945,1.000000,0.000000,0.903810,0.000000,0.146761
946,1.000000,0.000000,0.900276,0.000000,0.141822
947,1.000000,0.000000,0.896626,0.000000,0.137022
948,1.000000,0.000000,0.892859,0.000000,0.132360
949,1.000000,0.000000,0.888971,0.000000,0.127833
950,1.000000,0.000000,0.884961,0.000000,0.123439
951,1.000000,0.000000,0.880825,0.000000,0.119175
952,1.000000,0.000000,0.876561,0.000000,0.115039
953,1.000000,0.000000,0.872167,0.000000,0.111029
954,1.000000,0.000000,0.867640,0.000000,0.107141
955,1.000000,0.000000,0.862978,0.000000,0.103374
956,1.000000,0.000000,0.858178,0.000000,0.099724
957,1.000000,0.000000,0.853239,0.000000,0.096190
958,1.000000,0.000000,0.848158,0.000000,0.092767
959,1.000000,0.000000,0.842934,0.000000,0.089455
960,1.000000,0.000000,0.837565,0.000000,0.086249
961,1.000000,0.000000,0.832048,0.000000,0.083148
962,1.000000,0.000000,0.826383,0.000000,0.080149
963,1.000000,0.000000,0.820568,0.000000,0.077249
964,1.000000,0.000000,0.814602,0.000000,0.074445
965,1.000000,0.000000,0.808484,0.000000,0.071735
966,1.000000,0.000000,0.802214,0.000000,0.069116
967,1.000000,0.000000,0.795789,0.000000,0.066586
968,1.000000,0.000000,0.789211,0.000000,0.064142
969,1.000000,0.000000,0.782479,0.000000,0.061782
970,1.000000,0.000000,0.775593,0.000000,0.059504
971,1.000000,0.000000,0.768553,0.000000,0.057304
972,1.000000,0.000000,0.761361,0.000000,0.055181
973,1.000000,0.000000,0.754016,0.000000,0.053132
974,1.000000,0.000000,0.746521,0.000000,0.051155
975,1.000000,0.000000,0.738877,0.000000,0.049248
976,1.000000,0.000000,0.731085,0.000000,0.047408
977,1.000000,0.000000,0.723147,0.000000,0.045634
978,1.000000,0.000000,0.715067,0.000000,0.043923
979,1.000000,0.000000,0.706847,0.000000,0.042273
980,1.000000,0.000000,0.698489,0.000000,0.040683
981,1.000000,0.000000,0.689997,0.000000,0.039150
982,1.000000,0.000000,0.681376,0.000000,0.037672
983,1.000000,0.000000,0.672628,0.000000,0.036248
984,1.000000,0.000000,0.663759,0.000000,0.034877
985,1.000000,0.000000,0.654773,0.000000,0.033555
986,1.000000,0.000000,0.645675,0.000000,0.032281
987,1.000000,0.000000,0.636470,0.000000,0.031055
988,1.000000,0.000000,0.627164,0.000000,0.029873
989,1.000000,0.000000,0.617763,0.000000,0.028735
990,1.000000,0.000000,0.608273,0.000000,0.027640
991,1.000000,0.000000,0.598700,0.000000,0.026585
992,1.000000,0.000000,0.589052,0.000000,0.025569
993,1.000000,0.000000,0.579335,0.000000,0.024591
994,1.000000,0.000000,0.569555,0.000000,0.023649
995,1.000000,0.000000,0.559722,0.000000,0.022743
996,1.000000,0.000000,0.549841,0.000000,0.021870
997,1.000000,0.000000,0.539920,0.000000,0.021031
998,1.000000,0.000000,0.529968,0.000000,0.020223
999,1.000000,0.000000,0.519992,0.000000,0.019445
1000,1.000000,0.000000,0.510000,0.000000,0.000348
1001,1.000000,0.000000,0.489992,0.000000,0.000321
1002,1.000000,0.000000,0.470016,0.000000,0.000296
1003,1.000000,0.000000,0.450136,0.000000,0.000273
1004,1.000000,0.000000,0.430413,0.000000,0.000252
1005,1.000000,0.000000,0.410909,0.000000,0.000233
1006,1.000000,0.000000,0.391681,0.000000,0.000215
1007,1.000000,0.000000,0.372784,0.000000,0.000198
1008,1.000000,0.000000,0.354267,0.000000,0.000183
1009,1.000000,0.000000,0.336177,0.000000,0.000169
1010,1.000000,0.000000,0.318555,0.000000,0.000156
1011,1.000000,0.000000,0.301437,0.000000,0.000144
1012,1.000000,0.000000,0.284855,0.000000,0.000133
1013,1.000000,0.000000,0.268833,0.000000,0.000123
1014,1.000000,0.000000,0.253394,0.000000,0.000113
1015,1.000000,0.000000,0.238552,0.000000,0.000105
1016,1.000000,0.000000,0.224318,0.000000,0.000097
1017,1.000000,0.000000,0.210698,0.000000,0.000089
1018,1.000000,0.000000,0.197695,0.000000,0.000082
1019,1.000000,0.000000,0.185306,0.000000,0.000076
1020,1.000000,0.000000,0.173525,0.000000,0.000070
1021,1.000000,0.000000,0.162344,0.000000,0.000065
1022,1.000000,0.000000,0.151751,0.000000,0.000060
1023,1.000000,0.000000,0.141732,0.000000,0.000055
1024,1.000000,0.000000,0.132272,0.000000,0.000051
1025,1.000000,0.000000,0.123352,0.000000,0.000047
1026,1.000000,0.000000,0.114954,0.000000,0.000043
1027,1.000000,0.000000,0.107058,0.000000,0.000040
1028,1.000000,0.000000,0.099644,0.000000,0.000037
1029,1.000000,0.000000,0.092689,0.000000,0.000034
1030,1.000000,0.000000,0.086174,0.000000,0.000031
1031,1.000000,0.000000,0.080076,0.000000,0.000029
1032,1.000000,0.000000,0.074374,0.000000,0.000027
1033,1.000000,0.000000,0.069048,0.000000,0.000025
1034,1.000000,0.000000,0.064077,0.000000,0.000023
